scenario,year,annual_inflow,july_inflow
default,1,22000.0,1833.3333333333333
default,2,27010.0,2250.8333333333335
default,3,38441.4,3203.4500000000003
default,4,25340.4,2111.7000000000003
default,5,18380.8,1531.7333333333333
default,6,16041.0,1336.75
default,7,22600.0,1883.3333333333333
default,8,33140.8,2761.7333333333336
default,9,26109.6,2175.7999999999997
default,10,20661.2,1721.7666666666667
default,11,14198.8,1183.2333333333333
default,12,22920.0,1910.0
default,13,17021.0,1418.4166666666667
default,14,29900.0,2491.6666666666665
default,15,31120.4,2593.366666666667
default,16,35197.6,2933.133333333333
default,17,26683.6,2223.633333333333
default,18,22468.4,1872.3666666666668
default,19,18140.0,1511.6666666666667
default,20,23420.8,1951.7333333333333
default,21,27146.0,0
default,22,43128.0,0
default,23,33960.0,0
default,24,30960.0,0
default,25,26366.0,0
default,26,22210.0,0
default,27,19460.0,0
default,28,28540.0,0
default,29,33481.2,0
default,30,26012.4,0
default,31,24740.0,0
default,32,20412.0,0
default,33,27720.0,0
default,34,38376.0,0
default,35,46333.8,0
default,36,32700.0,0
default,37,25260.0,0
default,38,18200.0,0
default,39,28600.0,0
default,40,32800.0,0
default,41,45500.0,0
default,42,31170.0,0
default,43,20301.0,0
default,44,14360.0,0
default,45,34220.0,0
default,46,22000.0,0
default,47,27010.0,0
default,48,38441.4,0
default,49,25340.4,0
default,50,18380.8,0
default,51,16041.0,0
default,52,22600.0,0
default,53,33140.8,0
default,54,26109.6,0
default,55,20661.2,0
default,56,14198.8,0
default,57,22920.0,0
default,58,17021.0,0
default,59,29900.0,0
default,60,31120.4,0
default,61,35197.6,0
default,62,26683.6,0
default,63,22468.4,0
default,64,18140.0,0
default,65,23420.8,0
default,66,27146.0,0
default,67,43128.0,0
default,68,33960.0,0
default,69,30960.0,0
default,70,26366.0,0
default,71,22210.0,0
default,72,19460.0,0
default,73,28540.0,0
default,74,33481.2,0
default,75,26012.4,0
default,76,24740.0,0
default,77,20412.0,0
default,78,27720.0,0
default,79,38376.0,0
default,80,46333.8,0
default,81,32700.0,0
default,82,25260.0,0
default,83,18200.0,0
default,84,28600.0,0
default,85,32800.0,0
default,86,45500.0,0
default,87,31170.0,0
default,88,20301.0,0
default,89,14360.0,0
default,90,34220.0,0
default,91,22000.0,0
default,92,27010.0,0
default,93,38441.4,0
default,94,25340.4,0
default,95,18380.8,0
default,96,16041.0,0
default,97,22600.0,0
default,98,33140.8,0
default,99,26109.6,0
default,100,20661.2,0
default,101,14198.8,0
default,102,22920.0,0
default,103,17021.0,0
default,104,29900.0,0
default,105,31120.4,0
default,106,35197.6,0
default,107,26683.6,0
default,108,22468.4,0
default,109,18140.0,0
default,110,23420.8,0
default,111,27146.0,0
default,112,43128.0,0
default,113,33960.0,0
default,114,30960.0,0
default,115,26366.0,0
default,116,22210.0,0
default,117,19460.0,0
default,118,28540.0,0
default,119,33481.2,0
default,120,26012.4,0
default,121,24740.0,0
default,122,20412.0,0
default,123,27720.0,0
default,124,38376.0,0
default,125,46333.8,0
default,126,32700.0,0
default,127,25260.0,0
default,128,18200.0,0
default,129,28600.0,0
default,130,32800.0,0
default,131,45500.0,0
default,132,31170.0,0
default,133,20301.0,0
default,134,14360.0,0
default,135,34220.0,0
default,136,22000.0,0
default,137,27010.0,0
default,138,38441.4,0
default,139,25340.4,0
default,140,18380.8,0
default,141,16041.0,0
default,142,22600.0,0
default,143,33140.8,0
default,144,26109.6,0
default,145,20661.2,0
default,146,14198.8,0
default,147,22920.0,0
default,148,17021.0,0
default,149,29900.0,0
default,150,31120.4,0
default,151,35197.6,0
default,152,26683.6,0
default,153,22468.4,0
default,154,18140.0,0
default,155,23420.8,0
default,156,27146.0,0
default,157,43128.0,0
default,158,33960.0,0
default,159,30960.0,0
default,160,26366.0,0
default,161,22210.0,0
default,162,19460.0,0
default,163,28540.0,0
default,164,33481.2,0
default,165,26012.4,0
default,166,24740.0,0
default,167,20412.0,0
default,168,27720.0,0
default,169,38376.0,0
default,170,46333.8,0
default,171,32700.0,0
default,172,25260.0,0
default,173,18200.0,0
default,174,28600.0,0
default,175,32800.0,0
