scenario,year,farmer_id,location,irrigated_fields,yield,catch,budget,min_income
default,1,1,0,10,100.0,0,375.0,30
default,1,2,1,10,100.0,0,375.0,30
default,1,3,2,3,100.0,0,375.0,30
default,1,4,3,0,66.66666666666666,0,341.66666666666663,30
default,1,5,4,0,0.0,0,275.0,30
default,1,6,5,0,0.0,0,275.0,30
default,1,7,6,0,0.0,0,275.0,30
default,1,8,7,0,0.0,0,275.0,30
default,1,9,8,0,0.0,0,275.0,30
default,2,1,0,10,100.0,0,400.0,30
default,2,2,1,10,100.0,0,400.0,30
default,2,3,2,3,100.0,0,400.0,30
default,2,4,3,0,60.0,0,350.66666666666663,30
default,2,5,4,0,0.0,0,260.0,30
default,2,6,5,0,0.0,0,260.0,30
default,2,7,6,0,0.0,0,260.0,30
default,2,8,7,0,0.0,0,260.0,30
default,2,9,8,0,0.0,0,260.0,30
default,3,1,0,10,100.0,0,425.0,30
default,3,2,1,10,100.0,0,425.0,30
default,3,3,2,3,100.0,0,425.0,30
default,3,4,3,0,60.0,0,359.66666666666663,30
default,3,5,4,0,0.0,0,245.0,30
default,3,6,5,0,0.0,0,245.0,30
default,3,7,6,0,0.0,0,245.0,30
default,3,8,7,0,0.0,0,245.0,30
default,3,9,8,0,0.0,0,245.0,30
default,4,1,0,10,100.0,0,450.0,30
default,4,2,1,10,100.0,0,450.0,30
default,4,3,2,3,100.0,0,450.0,30
default,4,4,3,0,60.0,0,368.66666666666663,30
default,4,5,4,0,0.0,0,230.0,30
default,4,6,5,0,0.0,0,230.0,30
default,4,7,6,0,0.0,0,230.0,30
default,4,8,7,0,0.0,0,230.0,30
default,4,9,8,0,0.0,0,230.0,30
default,5,1,0,10,100.0,0,475.0,30
default,5,2,1,10,100.0,0,475.0,30
default,5,3,2,3,100.0,0,475.0,30
default,5,4,3,0,6.346666666666671,0,324.0133333333333,30
default,5,5,4,0,0.0,0,215.0,30
default,5,6,5,0,0.0,0,215.0,30
default,5,7,6,0,0.0,0,215.0,30
default,5,8,7,0,0.0,0,215.0,30
default,5,9,8,0,0.0,0,215.0,30
default,6,1,0,10,100.0,0,500.0,30
default,6,2,1,10,100.0,0,500.0,30
default,6,3,2,3,67.35,0,467.35,30
default,6,4,3,0,0.0,0,309.0133333333333,30
default,6,5,4,0,0.0,0,200.0,30
default,6,6,5,0,0.0,0,200.0,30
default,6,7,6,0,0.0,0,200.0,30
default,6,8,7,0,0.0,0,200.0,30
default,6,9,8,0,0.0,0,200.0,30
